state,district,spatialId,distt_id55,finalId,spatialState,spatialDistrict,nss2010State,nss2010District,state.y,district.y,note
BIHAR,Singhbhum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIHAR,Sitamarhi,3_10_206_0,514,3_10_206_0,Bihar,Sitamarhi,Bihar,Sitamarhi,Bihar,Sitamarhi,1994: Sheohar district split from Sitamarhi.
BIHAR,Siwan,3_10_218_0,510,3_10_218_0,Bihar,Siwan,Bihar,Siwan,Bihar,Siwan,NA
BIHAR,Vaishali,3_10_220_0,516,3_10_220_0,Bihar,Vaishali,Bihar,Vaishali,Bihar,Vaishali,NA
CHANDIGARH,Chandigarh,3_4_55_0,2801,3_4_55_0,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,NA
DELHI,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOA,North Goa,3_30_585_0,601,3_30_585_0,Goa,North Goa,Goa,North Goa,Goa,North Goa,NA
GOA,South Goa,3_30_586_0,602,3_30_586_0,Goa,South Goa,Goa,South Goa,Goa,South Goa,NA
GUJARAT,Ahmedabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GUJARAT,Amreli,3_24_480_0,705,3_24_480_0,Gujarat,Amreli,Gujarat,Amreli,Gujarat,Amreli,NA
GUJARAT,Bans Kantha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GUJARAT,Mahesana,3_24_471_0,710,3_24_469_0,Gujarat,Mahesana,Gujarat,Mahesana,Gujarat,Mahesana,2000: Patan district formed from parts of Banas Kantha and Mahesana.
GUJARAT,Bharuch,3_24_488_0,716,3_24_488_0,Gujarat,Bharuch,Gujarat,Bharuch,Gujarat,Bharuch,1997-10-02: Narmada district formed from Bharuch and a small part of Vadodara
GUJARAT,Bhavnagar,3_24_481_0,704,3_24_481_0,Gujarat,Bhavnagar,Gujarat,Bhavnagar,Gujarat,Bhavnagar,NA
GUJARAT,Gandhinagar,3_24_473_0,711,3_24_473_0,Gujarat,Gandhinagar,Gujarat,Gandhinagar,Gujarat,Gandhinagar,NA
GUJARAT,Jamnagar,3_24_477_0,701,3_24_477_0,Gujarat,Jamnagar,Gujarat,Jamnagar,Gujarat,Jamnagar,NA
GUJARAT,Junagadh,3_24_479_0,706,3_24_479_0,Gujarat,Junagadh,Gujarat,Junagadh,Gujarat,Junagadh,1997-10-02: Porbandar district split from Junagadh.
GUJARAT,Kachchh,3_24_468_0,707,3_24_468_0,Gujarat,Kachchh,Gujarat,Kachchh,Gujarat,Kachchh,NA
GUJARAT,Kheda,3_24_483_0,713,3_24_483_0,Gujarat,Kheda,Gujarat,Kheda,Gujarat,Kheda,1997-10-02: Anand district split from Kheda;
GUJARAT,Panch Mahals,3_24_484_0,714,3_24_484_0,Gujarat,Panch Mahals,Gujarat,Panch Mahals,Gujarat,Panch Mahals,1997-10-02:  Dahod district split from Panch Mahals
GUJARAT,Rajkot,3_24_476_0,702,3_24_476_0,Gujarat,Rajkot,Gujarat,Rajkot,Gujarat,Rajkot,NA
GUJARAT,Sabar Kantha,3_24_472_0,709,3_24_472_0,Gujarat,Sabar Kantha,Gujarat,Sabar Kantha,Gujarat,Sabar Kantha,NA
GUJARAT,Surat,3_24_492_0,717,3_24_492_0,Gujarat,Surat,Gujarat,Surat,Gujarat,Surat,2007-10-02: Tapi district split from Surat.
GUJARAT,Surendranagar,3_24_475_0,703,3_24_475_0,Gujarat,Surendranagar,Gujarat,Surendranagar,Gujarat,Surendranagar,NA
GUJARAT,The Dangs,3_24_489_0,719,3_24_489_0,Gujarat,The Dangs,Gujarat,The Dangs,Gujarat,The Dangs,NA
GUJARAT,Vadodara,3_24_486_0,715,3_24_486_0,Gujarat,Vadodara,Gujarat,Vadodara,Gujarat,Vadodara,1997-10-02: Narmada district formed from Bharuch and a small part of Vadodara
GUJARAT,Valsad,3_24_491_0,718,3_24_491_0,Gujarat,Valsad,Gujarat,Valsad,Gujarat,Valsad,1997-10-02: Navsari district split from Valsad;
HARYANA,Ambala,3_6_70_0,801,3_6_70_0,Haryana,Ambala,Haryana,Ambala,Haryana,Ambala,~1994: Panchkula district split from Ambala.
HARYANA,Bhiwani,3_6_81_0,813,3_6_81_0,Haryana,Bhiwani,Haryana,Bhiwani,Haryana,Bhiwani,NA
HARYANA,Faridabad,3_6_88_0,809,3_6_88_0,Haryana,Faridabad,Haryana,Faridabad,Haryana,Faridabad,2008-08-15: Palwal district split from Faridabad.
HARYANA,Gurgaon,3_6_86_0,810,3_6_86_0,Haryana,Gurgaon,Haryana,Gurgaon,Haryana,Gurgaon,2005-04-04: Mewat district split from Gurgaon.
HARYANA,Hisar,3_6_80_0,815,3_6_80_0,Haryana,Hisar,Haryana,Hisar,Haryana,Hisar,1997-07-15: Fatehabad district split from Hissar;
HARYANA,Jind,3_6_77_0,814,3_6_77_0,Haryana,Jind,Haryana,Jind,Haryana,Jind,NA
HARYANA,Kaithal,3_6_73_0,804,3_6_73_0,Haryana,Kaithal,Haryana,Kaithal,Haryana,Kaithal,NA
HARYANA,Karnal,3_6_74_0,805,3_6_74_0,Haryana,Karnal,Haryana,Karnal,Haryana,Karnal,~1996: Part of Panipat district transferred to Karnal;
HARYANA,Kurukshetra,3_6_72_0,803,3_6_72_0,Haryana,Kurukshetra,Haryana,Kurukshetra,Haryana,Kurukshetra,NA
HARYANA,Mahendragarh,3_6_84_0,812,3_6_84_0,Haryana,Mahendragarh,Haryana,Mahendragarh,Haryana,Mahendragarh,NA
HARYANA,Panipat,3_6_75_0,806,3_6_74_0,Haryana,Panipat,Haryana,Panipat,Haryana,Panipat,~1996: Part of Panipat district transferred to Karnal;
HARYANA,Rewari,3_6_85_0,811,3_6_85_0,Haryana,Rewari,Haryana,Rewari,Haryana,Rewari,NA
HARYANA,Rohtak,3_6_82_0,808,3_6_82_0,Haryana,Rohtak,Haryana,Rohtak,Haryana,Rohtak,part of Rohtak district transferred to Sonepat. Jhajjar district split from Rohtak.
HARYANA,Sirsa,3_6_79_0,816,3_6_79_0,Haryana,Sirsa,Haryana,Sirsa,Haryana,Sirsa,NA
HARYANA,Sonipat,3_6_76_0,807,3_6_82_0,Haryana,Sonipat,Haryana,Sonipat,Haryana,Sonipat,part of Rohtak district transferred to Sonepat. Jhajjar district split from Rohtak.
HARYANA,Yamunanagar,3_6_71_0,802,3_6_71_0,Haryana,Yamunanagar,Haryana,Yamunanagar,Haryana,Yamunanagar,NA
HIMACHAL PRADESH,Bilaspur,3_2_30_0,905,3_2_30_0,Himachal Pradesh,Bilaspur,Himachal Pradesh,Bilaspur,Himachal Pradesh,Bilaspur,NA
HIMACHAL PRADESH,Chamba,3_2_23_0,901,3_2_23_0,Himachal Pradesh,Chamba,Himachal Pradesh,Chamba,Himachal Pradesh,Chamba,NA
HIMACHAL PRADESH,Hamirpur,3_2_28_0,903,3_2_28_0,Himachal Pradesh,Hamirpur,Himachal Pradesh,Hamirpur,Himachal Pradesh,Hamirpur,NA
HIMACHAL PRADESH,Kangra,3_2_24_0,902,3_2_24_0,Himachal Pradesh,Kangra,Himachal Pradesh,Kangra,Himachal Pradesh,Kangra,NA
HIMACHAL PRADESH,Kinnaur,3_2_34_0,912,3_2_34_0,Himachal Pradesh,Kinnaur,Himachal Pradesh,Kinnaur,Himachal Pradesh,Kinnaur,NA
HIMACHAL PRADESH,Kullu,3_2_26_0,907,3_2_26_0,Himachal Pradesh,Kullu,Himachal Pradesh,Kullu,Himachal Pradesh,Kullu,NA
HIMACHAL PRADESH,Lahul & Spiti,3_2_25_0,908,3_2_25_0,Himachal Pradesh,Lahul & Spiti,Himachal Pradesh,Lahul & Spiti,Himachal Pradesh,Lahul & Spiti,NA
HIMACHAL PRADESH,Mandi,3_2_27_0,906,3_2_27_0,Himachal Pradesh,Mandi,Himachal Pradesh,Mandi,Himachal Pradesh,Mandi,NA
HIMACHAL PRADESH,Shimla,3_2_33_0,909,3_2_33_0,Himachal Pradesh,Shimla,Himachal Pradesh,Shimla,Himachal Pradesh,Shimla,NA
HIMACHAL PRADESH,Sirmaur,3_2_32_0,911,3_2_32_0,Himachal Pradesh,Sirmaur,Himachal Pradesh,Sirmaur,Himachal Pradesh,Sirmaur,NA
HIMACHAL PRADESH,Solan,3_2_31_0,910,3_2_31_0,Himachal Pradesh,Solan,Himachal Pradesh,Solan,Himachal Pradesh,Solan,NA
HIMACHAL PRADESH,Una,3_2_29_0,904,3_2_29_0,Himachal Pradesh,Una,Himachal Pradesh,Una,Himachal Pradesh,Una,NA
KARNATAKA,Bangalore,3_29_572_0,1101,3_29_572_0,Karnataka,Bangalore,Karnataka,Bangalore,Karnataka,Bangalore (Urban),NA
KARNATAKA,Bangalore (Rural),3_29_583_0,1102,3_29_559_0,Karnataka,Bangalore Rural,Karnataka,Bangalore (Rural),Karnataka,Bangalore (Rural),Ramanagara district split from Bangalore Rural.
KARNATAKA,Belgaum,3_29_555_0,1103,3_29_555_0,Karnataka,Belgaum,Karnataka,Belgaum,Karnataka,Belgaum,NA
KARNATAKA,Bellary,3_29_565_0,1104,3_29_565_0,Karnataka,Bellary,Karnataka,Bellary,Karnataka,Bellary,"Davanagere district formed from parts of Bellary, Chitradurga, and Shimoga."
KARNATAKA,Chitradurga,3_29_566_0,1108,3_29_565_0,Karnataka,Chitradurga,Karnataka,Chitradurga,Karnataka,Chitradurga,"Davanagere district formed from parts of Bellary, Chitradurga, and Shimoga."
KARNATAKA,Dharwad,3_29_562_0,1110,3_29_562_0,Karnataka,Dharwad,Karnataka,Dharwad,Karnataka,Dharwad,Gadag and Haveri districts split from Dharwad;
KARNATAKA,Shimoga,3_29_568_0,1118,3_29_565_0,Karnataka,Shimoga,Karnataka,Shimoga,Karnataka,Shimoga,"Davanagere district formed from parts of Bellary, Chitradurga, and Shimoga."
KARNATAKA,Bidar,3_29_558_0,1105,3_29_558_0,Karnataka,Bidar,Karnataka,Bidar,Karnataka,Bidar,NA
KARNATAKA,Bijapur,3_29_557_0,1106,3_29_557_0,Karnataka,Bijapur,Karnataka,Bijapur,Karnataka,Bijapur,1997-08-15: Bagalkot district split from Bijapur;
